,latitude,longitude
9366,19.143321,81.576094
9367,18.626553,81.338256
9368,19.175051,81.246376
9369,33.721287,74.831062
9370,25.846315,90.629295
9371,25.585869,90.023321
9372,21.278657,81.86614399999999
9373,19.087316,82.026903
9374,26.579265999999997,95.09872800000001
9375,25.650939,90.334556
9376,18.39186,81.657827
9377,24.954357,93.92346500000001
9378,23.956762,94.042305
9379,33.827506,75.072066
9380,25.435801,81.846311
9381,19.595851,81.663776
9382,26.420810999999997,95.0136
9383,23.744186,84.504429
9384,18.769489,82.036771
9385,18.797710000000002,80.812864
9386,20.181843,80.006844
9387,26.272945,95.073708
9388,25.094532,94.361199
9389,19.413342,80.36392099999999
9390,24.856503,94.511082
9391,23.667519,83.840976
9392,19.19229,80.193086
9393,34.285891,74.461538
9394,34.045268,74.732975
9395,34.330560999999996,74.46534
9396,24.798346,93.94043
9397,24.958192999999998,93.500345
9398,34.288891,74.46371500000001
9399,24.452648999999997,93.979089
9400,34.288891,74.46371500000001
9401,33.72903,75.015113
9402,24.795451999999997,84.999431
9403,25.224226,83.642865
9404,25.224420000000002,83.643147
9405,12.105069,75.205834
9406,34.399646000000004,73.862489
9407,18.391134,81.659273
9408,18.883543,81.26437
9409,24.128611,84.185711
9410,24.128611,84.185711
9411,34.045268,74.732975
9412,24.795451999999997,84.999431
9413,18.939291,81.267797
9414,24.663717000000002,93.906269
9415,24.988392,93.49534
9416,23.844004,75.50702
9417,19.723535000000002,81.242411
9418,25.514070999999998,90.203214
9419,24.342699,87.445176
9420,34.161541,74.553093
9421,18.256007999999998,81.503303
9422,25.502474,89.95687099999999
9423,25.626026,94.107888
9424,18.39186,81.657827
9425,33.680737,74.881744
9426,24.35187,87.13979599999999
9427,25.2727,94.0265
9428,28.805845,78.68801500000001
9429,34.399281,74.281273
9430,34.288891,74.46371500000001
9431,18.604046,80.742672
9432,23.988258,85.621051
9433,32.90055,74.742275
9434,25.094532,94.361199
9435,24.663717000000002,93.906269
9436,24.48338,93.52365
9437,25.886561999999998,90.79454100000001
9438,34.399646000000004,73.862489
9439,25.751627,93.172876
9440,24.374686999999998,93.695924
9441,25.103432,94.359717
9442,34.08374,74.789902
9443,24.798346,93.94043
9444,23.850649,86.040233
9445,25.330097,90.563609
9446,20.199507999999998,85.95958
9447,24.211913,94.104948
9448,18.520429999999998,73.85674399999999
9449,19.203677,81.934386
9450,19.203677,81.934386
9451,26.120888,85.36471999999999
9452,26.99427,95.54073000000001
9453,18.391134,81.659273
9454,24.856503,94.511082
9455,26.788518,95.434543
9456,18.184535999999998,81.411415
9457,34.288891,74.46371500000001
9458,24.251281,94.301304
9459,25.869934,90.74000600000001
9460,23.215022,84.227692
9461,17.00571,81.77866800000001
9462,33.717003000000005,74.83609200000001
9463,18.763323,82.581805
9464,25.703187,94.461741
9465,18.391134,81.659273
9466,18.340367999999998,81.18164
9467,34.365395,74.38953599999999
9468,25.509695,90.409414
9469,25.302061,90.048965
9470,22.170443,83.66011
9471,16.039663,80.839163
9472,18.797710000000002,80.812864
9473,19.203677,81.934386
9474,34.288891,74.46371500000001
9475,34.360769,74.473811
9476,25.094431,94.361036
9477,18.872964,80.715734
9478,19.913736,83.1649
9479,33.789497,75.103386
9480,20.654335999999997,82.796725
9481,34.269413,74.499481
9482,34.288891,74.46371500000001
9483,23.220754,84.246319
9484,25.594153,91.882289
9485,26.746018,92.095943
9486,25.942004,90.731898
9487,18.340367999999998,81.18164
9488,34.285858000000005,74.461454
9489,22.551729,88.35234100000001
9490,26.144358,91.64206999999999
9491,24.886545,85.542896
9492,34.211475,74.343896
9493,26.701586,92.47784300000001
9494,23.815092,84.199699
9495,18.169601,82.471405
9496,23.332078,86.365208
9497,24.798346,93.94043
9498,24.798346,93.94043
9499,25.6701,94.1077
9500,25.906034,93.733909
9501,25.641894,90.347126
9502,20.208079,81.22970600000001
9503,26.091634,89.96552199999999
9504,29.262958,77.938764
9505,18.350142,81.887401
9506,20.937726,85.089076
9507,33.951609000000005,74.746673
9508,23.099165,77.57842
9509,25.208508,90.230623
9510,24.429694,93.719597
9511,26.684558000000003,92.530362
9512,24.877012,94.031311
9513,34.288891,74.46371500000001
9514,24.766141,86.343609
9515,26.162376000000002,94.566282
9516,33.721287,74.831062
9517,18.153451999999998,81.508949
9518,24.014978,84.025986
9519,24.014978,84.025986
9520,24.013591,86.070989
9521,26.336166,91.649353
9522,19.081216,80.808598
9523,18.393021,81.660051
9524,9.972228,78.56378199999999
9525,27.567517,95.62539699999999
9526,33.721287,74.831062
9527,34.161541,74.553093
9528,34.161541,74.553093
9529,34.161541,74.553093
9530,19.575505,84.640013
9531,33.67913,75.071394
9532,15.800344,73.732776
9533,19.575505,84.640013
9534,25.575698000000003,94.876278
9535,22.73938,88.48376400000001
9536,18.86066,80.726036
9537,28.606601,76.991259
9538,24.770357999999998,86.851277
9539,24.294992999999998,93.28975
9540,26.40305,86.897382
9541,22.119654,84.03014499999999
9542,19.532021,84.719513
9543,22.119941,84.030343
9544,9.925591,78.119475
9545,24.746682,84.37807600000001
9546,22.893682000000002,88.247691
9547,34.08374,74.789902
9548,34.08374,74.789902
9549,34.08374,74.789902
9550,23.665982,85.963303
9551,34.08374,74.789902
9552,25.977805,91.235662
9553,25.100146,93.9459
9554,27.552989,95.69315300000001
9555,33.68506,75.219862
9556,33.761409,74.80330500000001
9557,17.710984,83.239285
9558,25.53491,91.30829399999999
9559,23.610181,85.279935
9560,18.93071,82.688622
9561,22.551729,88.35234100000001
9562,20.142634,84.039149
9563,32.126683,75.46345600000001
9564,32.126683,75.46345600000001
9565,32.126683,75.46345600000001
9566,32.126683,75.46345600000001
9567,32.126683,75.46345600000001
9568,32.126683,75.46345600000001
9569,32.127021,75.46353
9570,24.246077,85.21240999999999
9571,17.387520000000002,78.486554
9572,33.732215999999994,75.157913
9573,33.64542,75.019676
9574,25.468693,90.124613
9575,31.940009000000003,75.247906
9576,26.065816,85.51935999999999
9577,34.135169,74.662948
9578,27.029678000000004,79.69511
9579,33.983481,75.013958
9580,33.876606,75.072066
9581,32.841269,74.462325
9582,25.332677,90.56660699999999
9583,18.716667,81.233333
9584,23.361831,85.317299
9585,26.49203,89.52720699999999
9586,22.551729,88.35234100000001
9587,18.153451999999998,81.508949
9588,18.888610999999997,81.35055600000001
9589,16.832276,75.721404
9590,18.340207999999997,81.181816
9591,19.007832,81.05793
9592,31.633078,74.878288
9593,32.914418,75.141737
9594,34.217723,74.771973
9595,20.199156,81.076453
9596,22.370878,86.502575
9597,24.481054,87.759227
9598,25.780077,90.407905
9599,11.664363999999999,78.146325
9600,32.810289000000004,75.550107
9601,23.584152,84.05354799999999
9602,23.584152,84.05354799999999
9603,25.480142,91.389342
9604,25.480142,91.389342
9605,26.020037,94.520845
9606,25.566036999999998,91.290612
9607,27.890074,78.092246
9608,24.773367,86.824526
9609,24.113232,84.195341
9610,34.398168,73.861172
9611,24.113232,84.195341
9612,24.781467000000003,84.986412
9613,22.488931,86.512721
9614,19.455967,81.238101
9615,33.216956,74.418559
9616,23.958491,84.428946
9617,33.743894,74.910742
9618,34.08374,74.789902
9619,33.710274,75.24153000000001
9620,23.325723999999997,84.869926
9621,33.718375,74.83593
9622,26.812511999999998,92.693547
9623,17.696584,83.24478
9624,17.696584,83.24478
9625,17.696584,83.24478
9626,17.696584,83.24478
9627,30.809272999999997,76.748463
9628,18.860831,80.72144200000001
9629,19.186766,81.92359300000001
9630,18.875916,80.709835
9631,26.846709000000004,80.946159
9632,18.056314999999998,81.76225
9633,25.563422,90.526736
9634,25.905133,90.486719
9635,24.887372,85.542357
9636,22.80657,86.18590999999999
9637,34.239377000000005,74.659627
9638,23.652368,85.56121
9639,19.598623,80.226578
9640,34.288891,74.46371500000001
9641,18.858238,80.72059
9642,26.770406,82.150396
9643,23.368097,85.325629
9644,18.108223000000002,82.109026
9645,24.184005,94.149507
9646,19.107414000000002,81.95298299999999
9647,24.385399,93.77713100000001
9648,26.10783,94.295332
9649,33.53577,74.916699
9650,33.717247,74.834707
9651,22.023614000000002,83.20500600000001
9652,33.851332,75.027034
9653,33.921822999999996,75.014031
9654,18.108223000000002,82.109026
9655,19.197342000000003,84.189154
9656,24.782435999999997,93.964433
9657,23.851066,91.910546
9658,15.458971,75.007855
9659,18.306735,82.487842
9660,18.184535999999998,81.411415
9661,32.553464,75.11034000000001
9662,24.342235000000002,93.696489
9663,24.342235000000002,93.696489
9664,24.342235000000002,93.696489
9665,24.342235000000002,93.696489
9666,24.342235000000002,93.696489
9667,24.342235000000002,93.696489
9668,24.342235000000002,93.696489
9669,24.342235000000002,93.696489
9670,24.342235000000002,93.696489
9671,24.342235000000002,93.696489
9672,26.112538,94.29521
9673,19.494529999999997,80.286918
9674,20.488022,80.37405600000001
9675,20.023916,80.33752700000001
9676,18.561113,80.920395
9677,26.591184000000002,94.89927
9678,23.022817,85.180638
9679,18.61737,81.394917
9680,10.947797999999999,79.42406899999999
9681,18.574826,82.37493
9682,24.383788,94.148169
9683,33.919227,75.014623
9684,18.022222,81.306944
9685,19.218937,72.97788
9686,19.018138,80.273494
9687,25.172335999999998,86.094945
9688,25.599288,81.842928
9689,20.198812,81.074287
9690,11.916889,75.336813
9691,20.148689,79.807611
9692,18.803304999999998,80.808911
9693,19.388008,80.29326999999999
9694,18.391976,81.658187
9695,18.803304999999998,80.808911
9696,25.317811,90.439937
9697,25.810848,90.154096
9698,24.497024,84.607454
9699,22.551729,88.35234100000001
9700,20.539358,85.915097
9701,25.326549,90.55424599999999
9702,18.894734,80.19371899999999
9703,34.407515000000004,74.353096
9704,21.035972,82.10068100000001
9705,33.731428,75.14918
9706,24.798346,93.94043
9707,20.200434,81.072956
9708,18.437286999999998,82.026353
9709,19.502879,81.259335
9710,21.097998999999998,81.030301
9711,19.724344,81.24231999999999
9712,18.703426999999998,80.973849
9713,22.48604,87.32521700000001
9714,15.377366,78.924939
9715,22.864585,85.326526
9716,22.59494,88.261328
9717,18.141915,82.686667
9718,18.257257,81.298996
9719,25.326549,90.55424599999999
9720,22.551729,88.35234100000001
9721,20.396561,78.12312800000001
9722,18.781867000000002,80.754994
9723,18.850322,80.720277
9724,26.846709000000004,80.946159
9725,24.127585,84.216234
9726,19.132320999999997,80.670323
9727,26.988518,73.27495
9728,25.820687,90.78604
9729,33.871108,74.89617199999999
9730,25.576157000000002,90.495075
9731,27.632996000000002,95.663547
9732,9.936029,78.10333299999999
9733,9.936029,78.10333299999999
9734,27.49183,95.34546999999999
9735,25.512051,90.653747
9736,19.117207999999998,81.521241
9737,18.860831,80.72144200000001
9738,25.252799,84.62305699999999
9739,18.169466,81.448929
9740,18.343586,81.88252800000001
9741,27.382613,79.594054
9742,23.673945,86.952395
9743,22.583071,88.406166
9744,23.629057,87.092391
9745,23.706069,87.077411
9746,23.661005,86.936746
9747,22.583101,88.421607
9748,22.583071,88.406166
9749,26.712845,88.41494
9750,23.673945,86.952395
9751,25.341312,83.412887
9752,19.927524,80.563288
9753,20.101192,81.06718599999999
9754,33.778175,76.576171
9755,24.63036,93.75982900000001
9756,17.465292,78.37655500000001
9757,24.780654000000002,93.967437
9758,18.122023000000002,80.892715
9759,19.751479999999997,75.713888
9760,25.467031,91.36621600000001
9761,18.391134,81.659273
9762,18.391012,81.656929
9763,18.030983,81.32204399999999
9764,18.245703,81.318646
9765,18.391134,81.659273
9766,27.106337,84.475014
9767,18.569995000000002,80.80904699999999
9768,23.755579,84.35420500000001
9769,18.391134,81.659273
9770,19.723535000000002,81.242411
9771,15.299326999999998,74.12399599999999
9772,33.759364,74.803921
9773,26.773248,82.144164
9774,18.245703,81.318646
9775,25.065947,84.01662900000001
9776,24.656056,84.435647
9777,24.795451999999997,84.999431
9778,34.526179,74.254614
9779,18.391134,81.659273
9780,18.972262,82.320771
9781,24.931451000000003,94.04658
9782,23.948569,84.61128000000001
9783,24.035711,84.477637
9784,26.564128999999998,83.816805
9785,24.534364,84.714576
9786,24.441598000000003,84.398881
9787,24.795277,84.999286
9788,19.598562,84.0022
9789,18.53666,82.20127
9790,19.007832,81.05793
9791,24.740409,84.640065
9792,20.268231,81.49090600000001
9793,24.434770999999998,84.495008
9794,24.434051999999998,84.49441
9795,24.008544,86.091174
9796,18.178901999999997,80.95500200000001
9797,11.102269,76.647001
9798,25.528354999999998,90.86234300000001
9799,19.29994,80.703422
9800,18.792596,80.813556
9801,25.896944,90.504396
9802,18.391134,81.659273
9803,19.283729,84.16066
9804,19.311728,84.691057
9805,28.573728000000003,77.322691
9806,24.705996,93.933021
9807,33.759364,74.803921
9808,34.08374,74.789902
9809,23.593697,83.990298
9810,33.371715,74.315313
9811,14.466344,75.92384
9812,18.973896,81.399096
9813,18.708305,80.995499
9814,18.820545000000003,80.359412
9815,18.614262,80.353691
9816,18.860831,80.72144200000001
9817,24.325321,94.291939
9818,24.663717000000002,93.906269
9819,18.391134,81.659273
9820,33.766988,74.092469
9821,26.921021999999997,80.951184
9822,25.614107,85.486537
9823,24.857044000000002,94.513463
9824,15.9129,79.739987
9825,25.330097,90.563609
9826,24.798346,93.94043
9827,24.811487,84.84206400000001
9828,18.391134,81.659273
9829,20.199012,81.075466
9830,18.924007,81.422404
9831,18.860831,80.72144200000001
9832,21.097103,81.030222
9833,18.708305,80.995499
9834,19.16135,74.28248599999999
9835,18.865151,79.943795
9836,19.178951,79.270787
9837,33.731126,75.148701
9838,24.616889,93.888769
9839,14.460436999999999,79.996893
9840,25.219197,93.333382
9841,24.798346,93.94043
9842,24.798346,93.94043
9843,18.877537,81.69663100000001
9844,8.331238,77.095439
9845,24.644924,93.99929
9846,19.72875,79.684146
9847,19.178798,79.270519
9848,18.391134,81.659273
9849,18.629781,73.799709
9850,24.663717000000002,93.906269
9851,18.398833,81.557328
9852,34.08374,74.789902
9853,25.065567,84.973952
9854,24.798346,93.94043
9855,25.898183,90.487883
9856,27.567739000000003,95.557243
9857,17.247253,80.151445
9858,18.856056,82.734714
9859,24.011298999999998,84.04646600000001
9860,24.798346,93.94043
9861,22.542744,88.26254499999999
9862,19.723535000000002,81.242411
9863,34.526179,74.254614
9864,26.051513,91.869641
9865,25.578773,91.893254
9866,24.128611,84.185712
9867,24.128611,84.185712
9868,24.128611,84.185712
9869,24.128611,84.185712
9870,25.320331,94.151376
9871,24.17084,84.657488
9872,25.552048000000003,87.571861
9873,23.876113,94.15360799999999
9874,25.85405,90.921155
9875,34.498375,74.197388
9876,23.384612,84.651881
9877,18.21012,80.850307
9878,25.253535999999997,81.99986700000001
9879,21.278657,81.86614399999999
9880,34.010231,74.917259
9881,24.47632,86.691322
9882,26.689715999999997,91.909924
9883,26.715121000000003,92.208928
9884,26.846709000000004,80.946159
9885,24.196089,84.873448
9886,34.08374,74.789902
9887,25.435801,81.846311
9888,22.859047,85.726342
9889,19.175051,81.246376
9890,18.391134,81.659273
9891,20.883056,83.336111
9892,18.184535999999998,81.411415
9893,17.952954000000002,81.018016
9894,33.083006,74.2286
9895,24.795451999999997,84.999431
9896,20.199012,81.075466
9897,18.78974,80.817541
9898,24.644924,93.99929
9899,20.328072,80.471172
9900,27.241151000000002,94.10604000000001
9901,34.399607,73.86263100000001
9902,22.942721,88.75421
9903,25.888751,90.013968
9904,33.75915,74.090241
9905,18.391134,81.659273
9906,18.505187,81.279412
9907,25.213057,91.751144
9908,12.981695,77.628546
9909,23.819589999999998,86.878468
9910,19.595851,81.663777
9911,32.38648,75.517269
9912,27.183584000000003,95.346856
9913,24.779318,93.968908
9914,19.928416,80.476676
9915,24.795451999999997,84.999431
9916,25.843157,91.985621
9917,23.937371,84.545807
9918,18.391134,81.659273
9919,25.562463,91.28910400000001
9920,24.780076,93.911589
9921,34.464378,74.737884
9922,11.116589,76.33333
9923,18.015097,81.051056
9924,26.444095,90.364232
9925,22.58726,86.47443299999999
9926,11.758983,75.578613
9927,18.49625,81.294556
9928,18.700193,80.99749
9929,20.863423,81.540444
9930,22.80412,86.20336
9931,19.452948000000003,81.326114
9932,26.226923,84.960072
9933,23.539264000000003,84.52484
9934,22.856126,86.012157
9935,23.668412,87.682456
9936,20.251027,85.982517
9937,21.096881,81.030341
9938,21.096992999999998,81.030222
9939,18.583752,80.769661
9940,34.08374,74.789902
9941,24.798346,93.94043
9942,25.53139,90.592003
9943,11.041300999999999,76.08280500000001
9944,19.086975,84.28497
9945,18.679257,82.25712800000001
9946,33.946835,74.92964599999999
9947,19.107132,81.953482
9948,18.113038,82.42832
9949,18.114114999999998,82.42667900000001
9950,19.988452,85.483882
9951,26.114576,85.391537
9952,24.798346,93.94043
9953,18.508819,81.35512800000001
9954,24.798346,93.94043
9955,33.789497,75.103386
9956,23.633224,85.514874
9957,20.225002,85.418406
9958,18.343586,81.88252800000001
9959,26.982609999999998,94.642452
9960,18.325329,81.429048
9961,23.663527,85.971322
9962,33.606147,74.142787
9963,18.860831,80.72144200000001
9964,10.286067999999998,79.200491
9965,26.498995,91.597898
9966,25.862989000000002,93.75366600000001
9967,34.08374,74.789902
9968,32.268716999999995,75.655513
9969,32.244186,75.434659
9970,25.740541,84.82485799999999
9971,25.740541,84.82485799999999
9972,26.033251,90.664969
9973,32.264338,75.642112
9974,25.330177,90.56345
9975,18.493249,81.30689
9976,20.503291,82.604501
9977,24.745719,84.380489
9978,25.111981,93.955078
9979,18.49625,81.294556
9980,25.651417000000002,90.60741
9981,17.951783,82.304488
9982,18.13407,82.618672
9983,9.925267,78.119732
9984,9.925201,78.119775
9985,9.924872,78.112438
9986,23.064821,85.273322
9987,18.487408,80.97488100000001
9988,18.881486,81.152792
9989,33.705026000000004,75.247849
9990,18.723419,82.20971800000001
9991,17.812075,81.383041
9992,24.798346,93.94043
9993,21.805176,83.606235
9994,19.006331,82.9993
9995,18.852033,81.48767600000001
9996,25.495813000000002,90.61666899999999
9997,31.978098,75.408713
9998,9.925201,78.119775
9999,9.923836999999999,78.135776
10000,19.495566,84.178966
10001,34.08374,74.789902
10002,9.90565,78.109626
10003,24.795451999999997,84.999431
10004,24.533555,84.906028
10005,25.513607,90.204298
10006,18.796075,80.821506
10007,20.234637,86.382488
10008,19.809053,85.848946
10009,19.528574,84.82515
10010,28.585835999999997,77.153336
10011,18.878270999999998,83.168806
10012,25.862459,85.781044
10013,29.391889000000003,76.964477
10014,25.898768,90.487362
10015,18.796075,80.821506
10016,33.748807,74.87834699999999
10017,18.880337,83.16758399999999
10018,12.110783999999999,75.21031500000001
10019,12.10497,75.205696
10020,26.283863,86.82222900000001
10021,15.755863,80.314431
10022,21.186332999999998,82.298903
10023,18.635548999999997,81.059742
10024,30.898024,75.860077
10025,25.846196,93.42988000000001
10026,9.925201,78.119775
10027,24.917984,94.136162
10028,10.048485000000001,78.10940699999999
10029,10.221594999999999,78.53671999999999
10030,33.768084,74.08613100000001
10031,24.767192,86.33425
10032,34.492931,74.280819
10033,23.830864000000002,87.69139399999999
10034,25.226872,84.98988
10035,18.860685,80.738027
10036,18.555289000000002,81.345462
10037,24.76008,86.33625500000001
10038,20.245629,81.076362
10039,24.373364000000002,84.19353000000001
10040,23.738904,83.822661
10041,31.360413,75.591597
10042,25.372533999999998,92.32579
10043,19.622918,83.497771
10044,19.960063,83.986221
10045,19.583710999999997,83.500638
10046,24.728837,79.559957
10047,24.584417000000002,84.410549
10048,25.346916,93.017381
10049,18.860685,80.738027
10050,24.798346,93.94043
10051,25.065807,81.085714
10052,18.578274,81.518644
10053,25.16331,93.012824
10054,25.16331,93.012824
10055,26.267087,93.24698599999999
10056,25.556607999999997,92.969476
10057,18.854198999999998,82.73764399999999
10058,18.629994,82.97198399999999
10059,18.633968,82.98913
10060,25.740039000000003,89.873729
10061,24.630422,93.759936
10062,32.553166999999995,75.11069300000001
10063,20.388861,81.097718
10064,18.03077,81.32401999999999
10065,20.160211999999998,81.10114300000001
10066,19.624927,83.384863
10067,18.49625,81.294556
10068,30.898024,75.860077
10069,19.561122,83.379864
10070,27.567739000000003,95.557243
10071,27.39681,95.62204399999999
10072,25.286686,81.97384
10073,33.15871,74.240527
10074,25.605473,85.146213
10075,25.377319,90.676019
10076,25.049281,94.35982
10077,25.603406,85.136641
10078,24.296868,84.636077
10079,25.813822000000002,91.047885
10080,24.716082,93.835314
10081,25.958157999999997,90.555878
10082,19.00335,81.06284000000001
10083,24.749162,93.421906
10084,24.870348,94.013334
10085,18.736501999999998,80.61290699999999
10086,25.305423,90.608678
10087,25.554959,84.658611
10088,18.493279,81.306487
10089,20.175066,81.143814
10090,25.0847,94.356042
10091,24.950064,94.210949
10092,25.170729,86.223558
10093,25.015929999999997,86.292694
10094,24.573332999999998,84.396261
10095,25.95797,91.053189
10096,24.871401000000002,86.206094
10097,19.943170000000002,80.465765
10098,31.341446,75.574852
10099,27.513253999999996,95.875577
10100,11.759672,75.577735
10101,22.962834,85.925558
10102,25.707495,86.292439
10103,28.585835999999997,77.153336
10104,21.39688,80.779629
10105,21.095812,80.776741
10106,25.248229000000002,87.006952
10107,25.58152,90.272819
10108,24.798346,93.94043
10109,23.896709,84.304574
10110,24.776643,93.943962
10111,34.031402,74.905649
10112,23.740464000000003,84.443955
10113,24.030371,85.225016
10114,18.486652,81.229199
10115,24.096063,88.27458399999999
10116,18.960437,81.54145
10117,26.100851000000002,92.68883199999999
10118,23.830935,84.660133
10119,23.830935,84.660133
10120,23.830935,84.660133
10121,25.284933,84.938463
10122,32.576211,75.092513
10123,24.798346,93.94043
10124,22.581419,86.483349
10125,25.251157,85.08094
10126,19.515551000000002,81.114187
10127,26.630801,94.383925
10128,25.702566,90.446339
10129,25.530208,90.17616899999999
10130,34.205605,74.35386700000001
10131,19.499209,81.10225799999999
10132,18.304129999999997,82.357458
10133,23.8148,84.573854
10134,20.264668,81.104263
10135,19.565382999999997,81.36187
10136,33.808505,74.24910899999999
10137,19.610041,83.383717
10138,19.610329,83.384191
10139,25.482306,90.226626
10140,24.446404,94.03974000000001
10141,25.151716,93.969859
10142,19.526203,81.101967
10143,24.866462,94.049513
10144,19.907970000000002,80.44587800000001
10145,18.505995000000002,81.700307
10146,19.608508999999998,80.48174200000001
10147,24.795451999999997,84.999431
10148,22.114884,74.37352
10149,25.289798,86.573624
10150,24.798346,93.94043
10151,19.816625,85.839934
10152,26.078056,84.131111
10153,24.928265,86.230355
10154,10.803509,78.737252
10155,26.647163,84.913763
10156,19.724014999999998,81.242378
10157,14.378553,79.913673
10158,21.10006,81.030049
10159,24.798346,93.94043
10160,34.03458,74.855455
10161,33.874027000000005,74.901505
10162,18.47329,81.768109
10163,19.191228,80.714517
10164,19.591569,80.367951
10165,24.953906,84.015937
10166,19.600012,81.669911
10167,23.930507000000002,84.640925
10168,33.340299,74.238476
10169,24.583998,94.078707
10170,24.798346,93.94043
10171,24.798346,93.94043
10172,23.696436,87.859999
10173,19.331970000000002,81.406269
10174,24.806749,93.117427
10175,18.995978,82.62798000000001
10176,25.653245000000002,90.393134
10177,26.252165,92.341601
10178,11.74859,75.57558
10179,18.728684,81.908265
10180,17.829124,81.333206
10181,20.070203,81.327718
10182,22.84045,84.82029
10183,17.928619,81.342152
10184,18.751117999999998,81.705979
10185,24.249968,94.301852
10186,17.94395,81.359309
10187,24.798346,93.94043
10188,24.374447,93.91439
10189,24.248489000000003,94.30370500000001
10190,18.522070000000003,83.00344
10191,33.874027000000005,74.901505
10192,25.280711,94.03264
10193,25.473806,90.824259
10194,33.913795,75.091774
10195,18.578604000000002,81.7287
10196,18.184535999999998,81.411415
10197,20.280667,81.84022
10198,18.556421,80.88349000000001
10199,24.798346,93.94043
10200,24.885285,87.00247900000001
10201,21.868788000000002,88.18509
10202,12.911032,74.856202
10203,24.798346,93.94043
10204,24.458208,88.045112
10205,24.827876999999997,92.791976
10206,33.789497,75.103386
10207,26.034764000000003,85.35301
10208,20.199012,81.075466
10209,24.798346,93.94043
10210,24.249827,94.300752
10211,24.250496,94.300364
10212,21.323248,85.86556
10213,20.419813,80.889462
10214,18.844023999999997,81.383619
10215,18.532877,80.945955
10216,33.902347,75.03957700000001
10217,24.681794,93.945198
10218,25.046308,93.927308
10219,24.335382,93.683378
10220,24.335382,93.683378
10221,23.929379,84.640659
10222,24.704644000000002,93.854069
10223,24.336192999999998,93.683316
10224,24.798346,93.94043
10225,26.083409,91.81655500000001
10226,23.797435999999998,86.431814
10227,24.650299,84.552312
10228,23.3441,85.309562
10229,23.904998000000003,86.193927
10230,19.007832,81.05793
10231,18.39136,81.65856099999999
10232,33.874027000000005,74.901505
10233,29.12145,78.621022
10234,18.794361,81.62575
10235,24.798346,93.94043
10236,25.985899,90.786828
10237,19.859451,81.148586
10238,24.615983,94.007756
10239,24.798346,93.94043
10240,24.798346,93.94043
10241,30.927015,76.04518
10242,19.593249,81.6639
10243,21.882117,80.576791
10244,34.526387,74.256614
10245,25.567169,90.52578199999999
10246,22.127865,82.993434
10247,19.59336,81.663485
10248,18.141779,82.686789
10249,24.031944,85.277222
10250,20.279055,80.99216899999999
10251,18.463928,82.543239
10252,25.05455,83.67739300000001
10253,24.19173,86.299815
10254,13.206952,79.098569
10255,18.197464,80.898398
10256,22.192452,87.723704
10257,33.789497,75.103386
10258,8.169375,77.264315
10259,19.595851,81.663777
10260,8.815466,76.668576
10261,24.798346,93.94043
10262,23.854371,85.442502
10263,18.813346,82.712303
10264,21.813465,80.182971
10265,21.20608,83.565896
10266,23.704919,87.079049
10267,24.743517,93.417638
10268,24.798346,93.94043
10269,18.985771,80.987298
10270,19.226636,80.18025
10271,21.097542,81.03778100000001
10272,18.39136,81.65856099999999
10273,22.049412,80.716078
10274,20.199012,81.075466
10275,17.812075,81.383041
10276,25.016801,88.100334
10277,22.872841,88.037701
10278,33.717806,74.83614
10279,18.970836,81.970832
10280,18.245675,81.318497
10281,24.798346,93.94043
10282,19.356448,81.529323
10283,20.509133,82.593538
10284,12.888136,74.85582600000001
10285,22.541154000000002,79.59391
10286,24.214748,94.268814
10287,22.650028,86.360299
10288,26.788169,82.716409
10289,18.010367000000002,81.098156
10290,33.926001,74.902562
10291,24.798346,93.94043
10292,11.909316,79.748299
10293,22.362148,85.438748
10294,25.594113,85.137677
10295,19.121472,81.868666
10296,23.430881,88.631941
10297,30.707077,76.21699100000001
10298,18.845512,81.384153
10299,20.303345999999998,86.346548
10300,22.716341,88.47796600000001
10301,20.215441000000002,80.144254
10302,20.489143,80.374216
10303,19.413406,80.005859
10304,18.022428,80.934302
10305,24.798346,93.94043
10306,25.649202,90.49249300000001
10307,33.732215999999994,75.157913
10308,27.568065999999998,95.328234
10309,27.494120000000002,95.359204
10310,18.795773,80.81881700000001
10311,24.798346,93.94043
10312,25.552068,84.66045799999999
10313,20.055066,80.47310300000001
10314,23.620126000000003,85.295272
10315,22.052971,85.163949
10316,23.120971,85.0701
10317,24.181628,86.286558
10318,24.659167,84.74972199999999
10319,26.224184,93.776314
10320,24.698797,93.787358
10321,28.975039000000002,77.7242
10322,24.245887,93.638413
10323,18.701641,81.248451
10324,19.286642,80.70338199999999
10325,24.272234,87.230775
10326,25.886339000000003,85.140142
10327,21.678698999999998,87.563132
10328,24.3262,94.0006
10329,24.795451999999997,84.999431
10330,33.946251000000004,74.798309
10331,24.543551,93.967437
10332,22.711498000000002,88.374475
10333,33.644991,75.01803100000001
10334,28.495763,77.185548
10335,20.335744000000002,86.05676899999999
10336,18.386905,81.65647
10337,18.388994,81.656155
10338,18.811097,80.803694
10339,24.970643,84.97040600000001
10340,27.507812,95.907251
10341,19.414085,80.59306
10342,33.732215999999994,75.157913
10343,29.390946000000003,76.963502
10344,24.187059,84.882419
10345,26.219631,84.356424
10346,25.56471,83.97774799999999
10347,25.579549,91.891915
10348,13.120821,80.08610999999999
10349,11.866037,75.519165
10350,11.127122,78.656894
10351,19.725620000000003,81.233825
